GLAID,Ward,Borough,PRIORITY_CATEGORY,EMPTY_GROUP,OWNER_GROUP,BEDROOM_GROUP,LISTED_BUILDING,CONSERVATION_AREA,CONSERVATION_AREA_NAME,Region,POSTCODE_SECTOR,POSTCODE_DISTRICT,POSTCODE_AREA,WARD_CODE_OLD,WARD_CODE_NEW
3413,Holland,Kensington and Chelsea,2,3 to 5 years,Private,4B,No,No,,West,W14 8,W14,W,00AWGH,E05000391
3414,Abingdon,Kensington and Chelsea,3,1 to 3 years,Private,1B,Unknown,Unknown,,West,W8 6,W8,W,00AWFY,E05000382
3415,Pembridge,Kensington and Chelsea,3,1 to 3 years,Private,5B+,Unknown,Unknown,,West,W11 2,W11,W,00AWGL,E05000394
3416,Holland,Kensington and Chelsea,2,1 to 3 years,Private,5B+,Unknown,Unknown,,West,W11 3,W11,W,00AWGH,E05000391
3417,Redcliffe,Kensington and Chelsea,2,1 to 3 years,Private,2B,Unknown,Unknown,,West,SW10 9,SW10,SW,00AWGN,E05000396
3418,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,5B+,Unknown,Unknown,,West,SW5 9,SW5,SW,00AWGE,E05000388
3419,Queen's Gate,Kensington and Chelsea,Unknown,1 to 3 years,Private,3B,No,No,,West,SW7 5,SW7,SW,00AWGM,E05000395
3420,Stanley,Kensington and Chelsea,Unknown,1 to 3 years,Private,2B,No,No,,West,SW10 0,SW10,SW,00AWGR,E05000399
3421,Hans Town,Kensington and Chelsea,5,1 to 3 years,Private,3B,No,No,,West,SW3 2,SW3,SW,00AWGG,E05000390
3422,Royal Hospital,Kensington and Chelsea,5,1 to 3 years,Private,2B,No,No,,West,SW3 5,SW3,SW,00AWGP,E05000397
3423,Brompton,Kensington and Chelsea,5,1 to 3 years,Private,3B,No,No,,West,SW3 6,SW3,SW,00AWFZ,E05000383
3424,Brompton,Kensington and Chelsea,5,1 to 3 years,Private,2B,No,No,,West,SW3 6,SW3,SW,00AWFZ,E05000383
3425,Courtfield,Kensington and Chelsea,5,1 to 3 years,Private,3B,No,No,,West,SW5 0,SW5,SW,00AWGC,E05000386
3426,Courtfield,Kensington and Chelsea,5,1 to 3 years,Private,2B,No,No,,West,SW5 0,SW5,SW,00AWGC,E05000386
3427,Queen's Gate,Kensington and Chelsea,5,1 to 3 years,Private,1B,No,No,,West,SW7 5,SW7,SW,00AWGM,E05000395
3428,Queen's Gate,Kensington and Chelsea,5,1 to 3 years,Private,4B,No,No,,West,SW7 5,SW7,SW,00AWGM,E05000395
3429,Stanley,Kensington and Chelsea,3,1 to 3 years,Private,4B,No,No,,West,SW3 6,SW3,SW,00AWGR,E05000399
3430,Cremorne,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,SW10 0,SW10,SW,00AWGD,E05000387
3431,Notting Barns,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGK,E05000393
3432,Notting Barns,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGK,E05000393
3433,Notting Barns,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGK,E05000393
3434,St. Charles,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGQ,E05000398
3435,St. Charles,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGQ,E05000398
3436,Notting Barns,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W10 6,W10,W,00AWGK,E05000393
3437,Pembridge,Kensington and Chelsea,3,1 to 3 years,Unknown,Unknown,No,No,,West,W11 2,W11,W,00AWGL,E05000394
3438,Norland,Kensington and Chelsea,3,1 to 3 years,Private,2B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3439,Norland,Kensington and Chelsea,3,1 to 3 years,Private,2B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3440,Norland,Kensington and Chelsea,3,1 to 3 years,Private,Unknown,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3441,Holland,Kensington and Chelsea,3,1 to 3 years,Private,4B,No,No,,West,W14 8,W14,W,00AWGH,E05000391
3442,Abingdon,Kensington and Chelsea,3,1 to 3 years,Private,1B,No,No,,West,W14 8,W14,W,00AWFY,E05000382
3443,Hans Town,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,SW3 2,SW3,SW,00AWGG,E05000390
3444,Hans Town,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,SW3 2,SW3,SW,00AWGG,E05000390
3445,Royal Hospital,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW3 5,SW3,SW,00AWGP,E05000397
3446,Stanley,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,SW3 6,SW3,SW,00AWGR,E05000399
3447,Courtfield,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 0,SW5,SW,00AWGC,E05000386
3448,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3449,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3450,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3451,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3452,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3453,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3454,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3455,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3456,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3457,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3458,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3459,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3460,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3461,Earl's Court,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW5 9,SW5,SW,00AWGE,E05000388
3462,Brompton,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,SW7 2,SW7,SW,00AWFZ,E05000383
3463,Brompton,Kensington and Chelsea,2,1 to 3 years,Private,4B,No,No,,West,SW7 3,SW7,SW,00AWFZ,E05000383
3464,Brompton,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW7 3,SW7,SW,00AWFZ,E05000383
3465,Stanley,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW10 0,SW10,SW,00AWGR,E05000399
3466,Stanley,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,SW10 0,SW10,SW,00AWGR,E05000399
3467,Redcliffe,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,SW10 9,SW10,SW,00AWGN,E05000396
3468,Queen's Gate,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,W8 5,W8,W,00AWGM,E05000395
3469,Campden,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3470,Campden,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3471,Campden,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3472,Campden,Kensington and Chelsea,2,1 to 3 years,Private,2B,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3473,Campden,Kensington and Chelsea,2,1 to 3 years,Private,4B,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3474,Golborne,Kensington and Chelsea,2,1 to 3 years,Private,Unknown,No,No,,West,W10 5,W10,W,00AWGF,E05000389
3475,St. Charles,Kensington and Chelsea,2,1 to 3 years,Private,4B,No,No,,West,W10 6,W10,W,00AWGQ,E05000398
3476,Colville,Kensington and Chelsea,2,1 to 3 years,Private,Unknown,No,No,,West,W11 1,W11,W,00AWGB,E05000385
3477,Pembridge,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,W11 2,W11,W,00AWGL,E05000394
3478,Holland,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,W11 3,W11,W,00AWGH,E05000391
3479,Norland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3480,Norland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3481,Norland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3482,Norland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3483,Norland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3484,Holland,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W14 8,W14,W,00AWGH,E05000391
3485,Holland,Kensington and Chelsea,2,1 to 3 years,Private,3B,No,No,,West,W14 8,W14,W,00AWGH,E05000391
3486,Abingdon,Kensington and Chelsea,2,1 to 3 years,Private,1B,No,No,,West,W14 8,W14,W,00AWFY,E05000382
3487,Holland,Kensington and Chelsea,1,1 to 3 years,Private,Unknown,No,No,,West,W8 7,W8,W,00AWGH,E05000391
3488,Cremorne,Kensington and Chelsea,5,Over 5 years,Private,5B+,Unknown,Unknown,,West,SW10 0,SW10,SW,00AWGD,E05000387
3489,Holland,Kensington and Chelsea,5,Over 5 years,Private,5B+,Unknown,Unknown,,West,W14 8,W14,W,00AWGH,E05000391
3490,Holland,Kensington and Chelsea,5,Over 5 years,Private,5B+,Unknown,Unknown,,West,W14 8,W14,W,00AWGH,E05000391
3491,Norland,Kensington and Chelsea,5,Over 5 years,Private,5B+,Unknown,Unknown,,West,W11 4,W11,W,00AWGJ,E05000392
3492,Colville,Kensington and Chelsea,5,Over 5 years,Private,Studio,Unknown,Unknown,,West,W11 1,W11,W,00AWGB,E05000385
3493,Courtfield,Kensington and Chelsea,5,Over 5 years,Private,5B+,Unknown,Yes,,West,SW5 0,SW5,SW,00AWGC,E05000386
3494,Colville,Kensington and Chelsea,4,Over 5 years,Private,Studio,Unknown,Unknown,,West,W11 2,W11,W,00AWGB,E05000385
3495,Redcliffe,Kensington and Chelsea,4,Over 5 years,Private,5B+,Unknown,Yes,,West,SW5 0,SW5,SW,00AWGN,E05000396
3496,St. Charles,Kensington and Chelsea,4,Over 5 years,Private,5B+,Unknown,Unknown,,West,W10 6,W10,W,00AWGQ,E05000398
3497,Notting Barns,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Unknown,,West,W10 6,W10,W,00AWGK,E05000393
3498,Norland,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Unknown,,West,W11 4,W11,W,00AWGJ,E05000392
3499,Golborne,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Unknown,,West,W10 5,W10,W,00AWGF,E05000389
3500,Cremorne,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Unknown,,West,SW3 5,SW3,SW,00AWGD,E05000387
3501,Golborne,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Yes,,West,W10 5,W10,W,00AWGF,E05000389
3502,Golborne,Kensington and Chelsea,3,Over 5 years,Private,5B+,Unknown,Yes,,West,W10 5,W10,W,00AWGF,E05000389
3503,Courtfield,Kensington and Chelsea,5,Over 5 years,Private,2B,No,No,,West,SW5 0,SW5,SW,00AWGC,E05000386
3504,Courtfield,Kensington and Chelsea,5,Over 5 years,Private,2B,No,No,,West,SW5 0,SW5,SW,00AWGC,E05000386
3505,Campden,Kensington and Chelsea,3,Over 5 years,Private,Unknown,No,No,,West,W8 4,W8,W,00AWGA,E05000384
3506,Abingdon,Kensington and Chelsea,3,Over 5 years,Private,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3507,Abingdon,Kensington and Chelsea,3,Over 5 years,Private,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3508,Abingdon,Kensington and Chelsea,3,Over 5 years,Private,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3509,Abingdon,Kensington and Chelsea,3,Over 5 years,Private,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3510,Holland,Kensington and Chelsea,3,Over 5 years,Private,1B,No,No,,West,W8 7,W8,W,00AWGH,E05000391
3511,Stanley,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,SW10 9,SW10,SW,00AWGR,E05000399
3512,Stanley,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,SW10 9,SW10,SW,00AWGR,E05000399
3513,Courtfield,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,SW10 9,SW10,SW,00AWGC,E05000386
3514,Pembridge,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,W2 4,W2,W,00AWGL,E05000394
3515,Pembridge,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,W2 4,W2,W,00AWGL,E05000394
3516,Campden,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 4,W8,W,00AWGA,E05000384
3517,Campden,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,W8 4,W8,W,00AWGA,E05000384
3518,Abingdon,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 5,W8,W,00AWFY,E05000382
3519,Abingdon,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3520,Abingdon,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3521,Abingdon,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3522,Abingdon,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 6,W8,W,00AWFY,E05000382
3523,Campden,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3524,Campden,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3525,Campden,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W8 7,W8,W,00AWGA,E05000384
3526,Golborne,Kensington and Chelsea,Unknown,Unknown,Unknown,2B,No,No,,West,W10 5,W10,W,00AWGF,E05000389
3527,Colville,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,W11 2,W11,W,00AWGB,E05000385
3528,Pembridge,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W11 3,W11,W,00AWGL,E05000394
3529,Pembridge,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W11 3,W11,W,00AWGL,E05000394
3530,Pembridge,Kensington and Chelsea,Unknown,Unknown,Unknown,Unknown,No,No,,West,W11 3,W11,W,00AWGL,E05000394
3531,Pembridge,Kensington and Chelsea,Unknown,Unknown,Private,1B,No,No,,West,W11 3,W11,W,00AWGL,E05000394
3532,Norland,Kensington and Chelsea,Unknown,Unknown,Private,Unknown,No,No,,West,W11 4,W11,W,00AWGJ,E05000392
3533,Holland,Kensington and Chelsea,Unknown,Unknown,Private,2B,No,No,,West,W14 8,W14,W,00AWGH,E05000391
3534,New Addington,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 0,CR0,CR,00AHGR,E05000157
3535,Addiscombe,Croydon,5,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3536,Addiscombe,Croydon,3,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3537,Addiscombe,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3538,Addiscombe,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3539,Addiscombe,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3540,Addiscombe,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3541,Addiscombe,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3542,Addiscombe,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3543,Addiscombe,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3544,Addiscombe,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3545,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3546,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3547,Addiscombe,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3548,Addiscombe,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3549,Addiscombe,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3550,Addiscombe,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3551,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3552,Addiscombe,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3553,Addiscombe,Croydon,2,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3554,Addiscombe,Croydon,4,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3555,Addiscombe,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3556,Addiscombe,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3557,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3558,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3559,Addiscombe,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3560,Addiscombe,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3561,Addiscombe,Croydon,1,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3562,Addiscombe,Croydon,2,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3563,Addiscombe,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3564,Addiscombe,Croydon,3,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3565,Addiscombe,Croydon,1,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGE,E05000146
3566,Ashburton,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGF,E05000147
3567,Ashburton,Croydon,2,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR0 6,CR0,CR,00AHGF,E05000147
3568,Ashburton,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3569,Ashburton,Croydon,3,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3570,Ashburton,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3571,Ashburton,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3572,Ashburton,Croydon,4,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3573,Ashburton,Croydon,2,3 to 5 years,Private,1B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3574,Ashburton,Croydon,4,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3575,Ashburton,Croydon,3,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3576,Ashburton,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3577,Ashburton,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3578,Ashburton,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3579,Ashburton,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3580,Ashburton,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR0 7,CR0,CR,00AHGF,E05000147
3581,Bensham Manor,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR0 2,CR0,CR,00AHGG,E05000148
3582,Bensham Manor,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3583,Bensham Manor,Croydon,3,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3584,Bensham Manor,Croydon,5,Over 5 years,Private,4B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3585,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3586,Bensham Manor,Croydon,1,1 to 3 years,Private,4B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3587,Bensham Manor,Croydon,2,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3588,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3589,Bensham Manor,Croydon,3,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3590,Bensham Manor,Croydon,4,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3591,Bensham Manor,Croydon,4,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3592,Bensham Manor,Croydon,4,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3593,Bensham Manor,Croydon,4,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3594,Bensham Manor,Croydon,4,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3595,Bensham Manor,Croydon,1,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3596,Bensham Manor,Croydon,4,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3597,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3598,Bensham Manor,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3599,Bensham Manor,Croydon,2,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3600,Bensham Manor,Croydon,4,3 to 5 years,Private,4B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3601,Bensham Manor,Croydon,5,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3602,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3603,Bensham Manor,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3604,Bensham Manor,Croydon,1,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3605,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3606,Bensham Manor,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3607,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3608,Bensham Manor,Croydon,2,3 to 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3609,Bensham Manor,Croydon,2,Over 5 years,Private,2B,Unknown,Yes,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3610,Bensham Manor,Croydon,2,3 to 5 years,Private,3B,Unknown,Yes,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3611,Bensham Manor,Croydon,3,3 to 5 years,Private,3B,Unknown,Yes,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3612,Bensham Manor,Croydon,3,3 to 5 years,Private,4B,Unknown,Yes,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3613,Bensham Manor,Croydon,3,Over 5 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3614,Bensham Manor,Croydon,2,3 to 5 years,Private,2B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3615,Bensham Manor,Croydon,2,1 to 3 years,Private,3B,Unknown,Unknown,,South West,CR7 7,CR7,CR,00AHGG,E05000148
3616,Broad Green,Croydon,2,Over 5 years,Private,1B,Unknown,Unknown,,South West,CR0 1,CR0,CR,00AHGH,E05000149
